query,format,worker_nodes,execution_time
sql-query3,parquet,3,0.8901176452636719
query1,parquet,3,0.750891923904419
sql-query1,parquet,3,0.45949697494506836
query2,parquet,3,0.61210036277771
sql-query2,parquet,3,0.8050892353057861
query3,parquet,3,2.146745204925537
sql-query3,parquet,3,0.9465188980102539
query1,parquet,3,0.7463657855987549
sql-query1,parquet,3,0.42949843406677246
query2,parquet,3,0.6075789928436279
sql-query2,parquet,3,0.8208518028259277
query3,parquet,3,2.1435415744781494
sql-query3,parquet,3,0.9771966934204102
query1,parquet,3,0.7364058494567871
sql-query1,parquet,3,0.44463634490966797
query2,parquet,3,0.6227314472198486
sql-query2,parquet,3,0.7844231128692627
query3,parquet,3,2.1340885162353516
sql-query3,parquet,3,0.965064287185669
query1,parquet,3,0.7422690391540527
sql-query1,parquet,3,0.3666982650756836
query2,parquet,3,0.5909709930419922
sql-query2,parquet,3,0.7634108066558838
query3,parquet,3,2.106576681137085
sql-query3,parquet,3,0.9342248439788818
query1,parquet,3,0.7366812229156494
sql-query1,parquet,3,0.4293196201324463
query2,parquet,3,0.6028656959533691
sql-query2,parquet,3,0.8066935539245605
query3,parquet,3,2.14790415763855
sql-query3,parquet,3,0.9352517127990723
query1,parquet,3,0.7451810836791992
sql-query1,parquet,3,0.3880636692047119
query2,parquet,3,0.6066241264343262
sql-query2,parquet,3,0.7371504306793213
query3,parquet,3,2.122382879257202
sql-query3,parquet,3,0.9612665176391602
query1,parquet,3,0.7426645755767822
sql-query1,parquet,3,0.3653278350830078
query2,parquet,3,0.6084368228912354
sql-query2,parquet,3,0.7389054298400879
query3,parquet,3,2.10379958152771
sql-query3,parquet,3,0.9597384929656982
query1,avro,3,0.4159414768218994
sql-query1,avro,3,0.3873472213745117
query2,avro,3,0.6537051200866699
sql-query2,avro,3,2.824955940246582
query3,avro,3,3.69523286819458
sql-query3,avro,3,1.1537909507751465
query1,avro,3,0.5976090431213379
sql-query1,avro,3,0.41385459899902344
query2,avro,3,0.37031078338623047
sql-query2,avro,3,0.7815432548522949
query3,avro,3,1.4673075675964355
sql-query3,avro,3,0.947105884552002
query1,avro,3,0.4710359573364258
sql-query1,avro,3,0.3360743522644043
query2,avro,3,0.34609055519104004
sql-query2,avro,3,0.817084550857544
query3,avro,3,1.4874515533447266
sql-query3,avro,3,0.858184814453125
query1,avro,3,0.4679841995239258
sql-query1,avro,3,0.3331937789916992
query2,avro,3,0.3328828811645508
sql-query2,avro,3,0.6853711605072021
query3,avro,3,1.5015945434570312
sql-query3,avro,3,0.8381719589233398
query1,avro,3,0.45613932609558105
sql-query1,avro,3,0.32314372062683105
query2,avro,3,0.3574864864349365
sql-query2,avro,3,0.7205190658569336
query3,avro,3,1.4821629524230957
sql-query3,avro,3,0.863107442855835
query1,avro,3,0.47565627098083496
sql-query1,avro,3,0.30681705474853516
query2,avro,3,0.35021066665649414
sql-query2,avro,3,0.7509689331054688
query3,avro,3,1.4572062492370605
sql-query3,avro,3,0.8774998188018799
query1,avro,3,0.45011162757873535
sql-query1,avro,3,0.31914782524108887
query2,avro,3,0.3530123233795166
sql-query2,avro,3,0.6861453056335449
query3,avro,3,1.4218623638153076
sql-query3,avro,3,0.949458122253418
query1,avro,3,0.5668904781341553
sql-query1,avro,3,0.37663888931274414
query2,avro,3,0.3519425392150879
sql-query2,avro,3,0.7433454990386963
query3,avro,3,1.5009143352508545
sql-query3,avro,3,0.9222631454467773
query1,avro,3,0.47226762771606445
sql-query1,avro,3,0.33281850814819336
query2,avro,3,0.3627736568450928
sql-query2,avro,3,0.8128349781036377
query3,avro,3,1.4636409282684326
sql-query3,avro,3,0.909947395324707
query1,avro,3,0.47168803215026855
sql-query1,avro,3,0.295133113861084
query2,avro,3,0.34519004821777344
sql-query2,avro,3,0.7377762794494629
query3,avro,3,1.4746077060699463
sql-query3,avro,3,0.8172643184661865
query1,parquet,4,0.8231930732727051
sql-query1,parquet,4,0.35619425773620605
query2,parquet,4,0.8562955856323242
sql-query2,parquet,4,1.0102150440216064
query3,parquet,4,2.2645978927612305
sql-query3,parquet,4,0.9643349647521973
query1,parquet,4,0.7790875434875488
sql-query1,parquet,4,0.45340871810913086
query2,parquet,4,0.8455431461334229
sql-query2,parquet,4,0.8169229030609131
query3,parquet,4,2.3342790603637695
sql-query3,parquet,4,0.9843575954437256
query1,parquet,4,0.7782301902770996
sql-query1,parquet,4,0.38181519508361816
query2,parquet,4,0.859626293182373
sql-query2,parquet,4,0.81282639503479
query3,parquet,4,2.314761161804199
sql-query3,parquet,4,1.004610538482666
query1,parquet,4,0.8015649318695068
sql-query1,parquet,4,0.47624897956848145
query2,parquet,4,0.8401844501495361
sql-query2,parquet,4,0.8073313236236572
query3,parquet,4,2.368408441543579
sql-query3,parquet,4,1.0374982357025146
query1,parquet,4,0.8017933368682861
sql-query1,parquet,4,0.40010929107666016
query2,parquet,4,0.8280348777770996
sql-query2,parquet,4,0.8379521369934082
query3,parquet,4,2.429511547088623
sql-query3,parquet,4,1.0215115547180176
query1,parquet,4,0.7997424602508545
sql-query1,parquet,4,0.45635557174682617
query2,parquet,4,0.8355848789215088
sql-query2,parquet,4,0.7920928001403809
query3,parquet,4,2.3280720710754395
sql-query3,parquet,4,0.987407922744751
query1,parquet,4,0.8008110523223877
sql-query1,parquet,4,0.4501488208770752
query2,parquet,4,0.8393292427062988
sql-query2,parquet,4,0.8010399341583252
query3,parquet,4,2.3596441745758057
sql-query3,parquet,4,0.9716565608978271
query1,parquet,4,0.8120551109313965
sql-query1,parquet,4,0.41231656074523926
query2,parquet,4,0.8393151760101318
sql-query2,parquet,4,0.800593376159668
query3,parquet,4,2.3386905193328857
sql-query3,parquet,4,0.9927196502685547
query1,parquet,4,0.8080804347991943
sql-query1,parquet,4,0.45436930656433105
query2,parquet,4,0.8384311199188232
sql-query2,parquet,4,0.7984814643859863
query3,parquet,4,2.1979055404663086
sql-query3,parquet,4,0.9600553512573242
query1,parquet,4,0.8150336742401123
sql-query1,parquet,4,0.38027477264404297
query2,parquet,4,0.8457655906677246
sql-query2,parquet,4,0.773174524307251
query3,parquet,4,2.3544788360595703
sql-query3,parquet,4,0.9615211486816406
query1,avro,4,0.6093013286590576
sql-query1,avro,4,0.6262636184692383
query2,avro,4,0.5588245391845703
sql-query2,avro,4,1.0613572597503662
query3,avro,4,1.2286903858184814
sql-query3,avro,3,1.248215913772583
query1,avro,4,0.6456708908081055
sql-query1,avro,4,0.40939903259277344
query2,avro,4,0.4167063236236572
sql-query2,avro,4,0.8689994812011719
query3,avro,4,1.6477913856506348
sql-query3,avro,4,1.0576446056365967
query1,avro,4,0.5523951053619385
sql-query1,avro,4,0.3640303611755371
query2,avro,4,0.4138941764831543
sql-query2,avro,4,0.8460235595703125
query3,avro,4,1.517937421798706
sql-query3,avro,4,1.1050078868865967
query1,avro,4,0.7279553413391113
sql-query1,avro,4,0.4487605094909668
query2,avro,4,0.48058438301086426
sql-query2,avro,4,1.1082022190093994
query3,avro,4,2.1655473709106445
sql-query3,avro,4,1.1352260112762451
query1,avro,4,0.596764087677002
sql-query1,avro,4,0.42026662826538086
query2,avro,4,0.35598301887512207
sql-query2,avro,4,0.8883199691772461
query3,avro,4,1.492203712463379
sql-query3,avro,4,0.9134325981140137
query1,avro,4,0.5333425998687744
sql-query1,avro,4,0.3881251811981201
query2,avro,4,0.3903160095214844
sql-query2,avro,4,1.161708116531372
query3,avro,4,1.8845467567443848
sql-query3,avro,4,1.1866652965545654
query1,avro,4,0.48580479621887207
sql-query1,avro,4,0.34493255615234375
query2,avro,4,0.42363786697387695
sql-query2,avro,4,0.7574143409729004
query3,avro,4,1.5650155544281006
sql-query3,avro,4,0.8706760406494141
query1,avro,4,0.6869471073150635
sql-query1,avro,4,0.42017507553100586
query2,avro,4,0.479156494140625
sql-query2,avro,4,1.3352994918823242
query3,avro,4,4.57336688041687
sql-query3,avro,4,1.3112263679504395
query1,avro,4,0.4962446689605713
sql-query1,avro,4,0.43848514556884766
query2,avro,4,0.37587738037109375
sql-query2,avro,4,0.7128787040710449
query3,avro,4,1.542179822921753
sql-query3,avro,4,0.8870899677276611
query1,avro,4,0.5219812393188477
sql-query1,avro,4,0.3689737319946289
query2,avro,4,0.39364075660705566
sql-query2,avro,4,0.8793659210205078
query3,avro,4,1.5477855205535889
sql-query3,avro,4,0.9662632942199707
