query,format,worker_nodes,execution_time
query1,parquet,2,1.1397480964660645
sql-query1,parquet,2,0.34877896308898926
query2,parquet,2,0.39316534996032715
sql-query2,parquet,2,0.8332741260528564
query3,parquet,2,4.556131601333618
sql-query3,parquet,2,1.7358005046844482
query1,avro,2,0.710371732711792
sql-query1,avro,2,0.25124382972717285
query2,avro,2,0.28516602516174316
sql-query2,avro,2,0.779024600982666
query3,avro,2,3.298708915710449
sql-query3,avro,2,1.3420202732086182
query1,avro,2,0.7301108837127686
sql-query1,avro,2,0.34729623794555664
query2,avro,2,0.28894472122192383
sql-query2,avro,2,0.8373048305511475
query3,avro,2,3.1888062953948975
sql-query3,avro,2,1.443755865097046
query1,avro,2,0.7061927318572998
sql-query1,avro,2,0.3255300521850586
query2,avro,2,0.3210451602935791
sql-query2,avro,2,0.8791882991790771
query3,avro,2,3.2405543327331543
sql-query3,avro,2,1.4544901847839355
query1,avro,2,0.7130172252655029
sql-query1,avro,2,0.3333740234375
query2,avro,2,0.2909688949584961
sql-query2,avro,2,0.7515394687652588
query3,avro,2,3.2056944370269775
sql-query3,avro,2,1.3627197742462158
query1,avro,2,0.7208020687103271
sql-query1,avro,2,0.3129591941833496
query2,avro,2,0.2757270336151123
sql-query2,avro,2,0.7954258918762207
query3,avro,2,3.334500312805176
sql-query3,avro,2,1.6047544479370117
query1,avro,2,0.7236404418945312
sql-query1,avro,2,0.33170080184936523
query2,avro,2,0.27173900604248047
sql-query2,avro,2,0.7378983497619629
query3,avro,2,3.236424207687378
sql-query3,avro,2,1.3319361209869385
query1,avro,2,0.7115271091461182
sql-query1,avro,2,0.31455492973327637
query2,avro,2,0.27667975425720215
sql-query2,avro,2,0.7663588523864746
query3,avro,2,3.3047800064086914
sql-query3,avro,2,1.4203307628631592
query1,avro,2,0.7121238708496094
sql-query1,avro,2,0.31793928146362305
query2,avro,2,0.2725090980529785
sql-query2,avro,2,0.7932322025299072
query3,avro,2,3.2370996475219727
sql-query3,avro,2,1.3670549392700195
query1,avro,2,0.7033596038818359
sql-query1,avro,2,0.3165168762207031
query2,avro,2,0.2742311954498291
sql-query2,avro,2,0.7962353229522705
query3,avro,2,3.2162978649139404
sql-query3,avro,2,1.3575515747070312
query1,avro,2,0.7313704490661621
sql-query1,avro,2,0.30483412742614746
query2,avro,2,0.27136945724487305
sql-query2,avro,2,0.812370777130127
query3,avro,2,3.2202579975128174
sql-query3,avro,2,1.3584225177764893
query1,parquet,3,1.2982547283172607
sql-query1,parquet,3,0.44318675994873047
query2,parquet,3,0.6025352478027344
sql-query2,parquet,3,1.120354175567627
query3,parquet,3,4.580418109893799
sql-query3,parquet,3,1.9556214809417725
query1,parquet,3,1.2944450378417969
sql-query1,parquet,3,0.5030150413513184
query2,parquet,3,0.6015288829803467
sql-query2,parquet,3,0.9519875049591064
query3,parquet,3,4.846472501754761
sql-query3,parquet,3,1.9152960777282715
query1,parquet,3,1.2795634269714355
sql-query1,parquet,3,0.5600354671478271
query2,parquet,3,0.6007857322692871
sql-query2,parquet,3,0.9974901676177979
query3,parquet,3,4.7237584590911865
sql-query3,parquet,3,1.8624074459075928
query1,parquet,3,1.2237567901611328
sql-query1,parquet,3,0.47110486030578613
query2,parquet,3,0.5806198120117188
sql-query2,parquet,3,0.8570561408996582
query3,parquet,3,4.62992000579834
sql-query3,parquet,3,1.7774372100830078
query1,parquet,3,1.228205680847168
sql-query1,parquet,3,0.48649024963378906
query2,parquet,3,0.590306282043457
sql-query2,parquet,3,0.8507740497589111
query3,parquet,3,4.558101177215576
sql-query3,parquet,3,1.7279157638549805
query1,parquet,3,1.2204415798187256
sql-query1,parquet,3,0.47444868087768555
query2,parquet,3,0.5662658214569092
sql-query2,parquet,3,0.9405980110168457
query3,parquet,3,5.172941207885742
sql-query3,parquet,3,1.9662153720855713
query1,parquet,3,1.2198665142059326
sql-query1,parquet,3,0.41796374320983887
query2,parquet,3,0.5473620891571045
sql-query2,parquet,3,0.8360469341278076
query3,parquet,3,4.31055212020874
sql-query3,parquet,3,1.7452869415283203
query1,parquet,3,1.2502532005310059
sql-query1,parquet,3,0.43890881538391113
query2,parquet,3,0.5723989009857178
sql-query2,parquet,3,0.8719253540039062
query3,parquet,3,4.560862302780151
sql-query3,parquet,3,1.8280236721038818
query1,parquet,3,1.2684319019317627
sql-query1,parquet,3,0.4281184673309326
query2,parquet,3,0.5698130130767822
sql-query2,parquet,3,0.8691997528076172
query3,parquet,3,4.420412063598633
sql-query3,parquet,3,1.7786028385162354
query1,parquet,3,1.2464900016784668
sql-query1,parquet,3,0.3944220542907715
query2,parquet,3,0.5512471199035645
sql-query2,parquet,3,0.8729846477508545
query3,parquet,3,4.733788013458252
sql-query3,parquet,3,2.010449171066284
query1,avro,3,0.6214795112609863
sql-query1,avro,3,0.38393211364746094
query2,avro,3,0.3877551555633545
sql-query2,avro,3,0.7695872783660889
query3,avro,3,2.444978713989258
sql-query3,avro,3,1.3312690258026123
query1,avro,3,0.7415471076965332
sql-query1,avro,3,0.39685964584350586
query2,avro,3,0.4260292053222656
sql-query2,avro,3,0.8555917739868164
query3,avro,3,3.594853639602661
sql-query3,avro,3,1.492699384689331
query1,avro,3,0.7025938034057617
sql-query1,avro,3,0.31833624839782715
query2,avro,3,0.2855675220489502
sql-query2,avro,3,0.7608861923217773
query3,avro,3,3.5900843143463135
sql-query3,avro,3,1.4881439208984375
query1,avro,3,0.7644188404083252
sql-query1,avro,3,0.3871452808380127
query2,avro,3,0.3368406295776367
sql-query2,avro,3,0.8378167152404785
query3,avro,3,3.35876727104187
sql-query3,avro,3,1.4356083869934082
query1,avro,3,0.7316296100616455
sql-query1,avro,3,0.3446359634399414
query2,avro,3,0.315187931060791
sql-query2,avro,3,0.7931702136993408
query3,avro,3,3.243283987045288
sql-query3,avro,3,1.4217994213104248
query1,avro,3,0.7661609649658203
sql-query1,avro,3,0.36147427558898926
query2,avro,3,0.28848910331726074
sql-query2,avro,3,1.0904431343078613
query3,avro,3,3.2758002281188965
sql-query3,avro,3,1.6216404438018799
query1,avro,3,0.7086892127990723
sql-query1,avro,3,0.33188486099243164
query2,avro,3,0.28009557723999023
sql-query2,avro,3,0.7865316867828369
query3,avro,3,3.270063877105713
sql-query3,avro,3,1.3220586776733398
query1,avro,3,0.7423391342163086
sql-query1,avro,3,0.34040260314941406
query2,avro,3,0.267669677734375
sql-query2,avro,3,0.7428169250488281
query3,avro,3,3.323837995529175
sql-query3,avro,3,1.4698255062103271
query1,avro,3,0.7366452217102051
sql-query1,avro,3,0.36173009872436523
query2,avro,3,0.2948899269104004
sql-query2,avro,3,0.8774852752685547
query3,avro,3,3.454357624053955
sql-query3,avro,3,1.659360647201538
query1,avro,3,0.7297718524932861
sql-query1,avro,3,0.3537015914916992
query2,avro,3,0.3130669593811035
sql-query2,avro,3,0.759934663772583
query3,avro,3,3.3559353351593018
sql-query3,avro,3,1.4097926616668701
query1,parquet,4,1.2938902378082275
sql-query1,parquet,4,0.49218201637268066
query2,parquet,4,0.6721694469451904
sql-query2,parquet,4,1.0880491733551025
query3,parquet,4,4.43137788772583
sql-query3,parquet,4,1.9410953521728516
query1,parquet,4,1.2819344997406006
sql-query1,parquet,4,0.5276093482971191
query2,parquet,4,0.679408073425293
sql-query2,parquet,4,0.8708202838897705
query3,parquet,4,4.377707004547119
sql-query3,parquet,4,1.6625316143035889
query1,parquet,4,1.2798328399658203
sql-query1,parquet,4,0.5383069515228271
query2,parquet,4,0.67250657081604
sql-query2,parquet,4,0.877755880355835
query3,parquet,4,4.4538116455078125
sql-query3,parquet,4,1.6759121417999268
query1,parquet,4,1.254220962524414
sql-query1,parquet,4,0.44035959243774414
query2,parquet,4,0.6524486541748047
sql-query2,parquet,4,0.8639559745788574
query3,parquet,4,4.384232521057129
sql-query3,parquet,4,1.7798337936401367
query1,parquet,4,1.2866740226745605
sql-query1,parquet,4,0.45577192306518555
query2,parquet,4,0.6495487689971924
sql-query2,parquet,4,0.8827450275421143
query3,parquet,4,4.537550449371338
sql-query3,parquet,4,1.7057685852050781
query1,parquet,4,1.2715280055999756
sql-query1,parquet,4,0.4165308475494385
query2,parquet,4,0.6470720767974854
sql-query2,parquet,4,0.8560395240783691
query3,parquet,4,4.4489805698394775
sql-query3,parquet,4,1.7599024772644043
query1,parquet,4,1.2462434768676758
sql-query1,parquet,4,0.5113210678100586
query2,parquet,4,0.6655564308166504
sql-query2,parquet,4,0.8337798118591309
query3,parquet,4,4.411499738693237
sql-query3,parquet,4,1.6474246978759766
query1,parquet,4,1.28755521774292
sql-query1,parquet,4,0.5047421455383301
query2,parquet,4,0.6834776401519775
sql-query2,parquet,4,0.8586184978485107
query3,parquet,4,4.5635435581207275
sql-query3,parquet,4,1.7022645473480225
query1,parquet,4,1.2850372791290283
sql-query1,parquet,4,0.4139127731323242
query2,parquet,4,0.6674940586090088
sql-query2,parquet,4,0.8661277294158936
query3,parquet,4,4.484199047088623
sql-query3,parquet,4,1.8264036178588867
query1,parquet,4,1.2529575824737549
sql-query1,parquet,4,0.4668705463409424
query2,parquet,4,0.6523680686950684
sql-query2,parquet,4,0.8922238349914551
query3,parquet,4,4.503803014755249
sql-query3,parquet,4,1.7233283519744873
query1,avro,4,0.770510196685791
sql-query1,avro,4,0.5191318988800049
query2,avro,4,0.5445816516876221
sql-query2,avro,3,1.4424684047698975
query3,avro,3,2.719900131225586
sql-query3,avro,4,2.158606767654419
query1,avro,4,0.7231066226959229
sql-query1,avro,4,0.37001585960388184
query2,avro,4,0.2937753200531006
sql-query2,avro,4,0.8194389343261719
query3,avro,4,3.312490940093994
sql-query3,avro,4,1.501072883605957
query1,avro,4,0.7102451324462891
sql-query1,avro,4,0.3146176338195801
query2,avro,4,0.28699517250061035
sql-query2,avro,4,0.780989408493042
query3,avro,4,3.2136547565460205
sql-query3,avro,4,1.5235283374786377
query1,avro,4,0.7248647212982178
sql-query1,avro,4,0.3677182197570801
query2,avro,4,0.29933619499206543
sql-query2,avro,4,0.792870283126831
query3,avro,4,3.2768938541412354
sql-query3,avro,4,1.3811099529266357
query1,avro,4,0.7106404304504395
sql-query1,avro,4,0.3483397960662842
query2,avro,4,0.2882096767425537
sql-query2,avro,4,0.7347700595855713
query3,avro,4,3.2267401218414307
sql-query3,avro,4,1.3999974727630615
query1,avro,4,0.7275161743164062
sql-query1,avro,4,0.32729196548461914
query2,avro,4,0.30263829231262207
sql-query2,avro,4,0.7815508842468262
query3,avro,4,3.208961009979248
sql-query3,avro,4,1.4650378227233887
query1,avro,4,0.733717679977417
sql-query1,avro,4,0.3316051959991455
query2,avro,4,0.28748154640197754
sql-query2,avro,4,0.8066325187683105
query3,avro,4,3.225478172302246
sql-query3,avro,4,1.415325403213501
query1,avro,4,0.7390329837799072
sql-query1,avro,4,0.3225111961364746
query2,avro,4,0.3021533489227295
sql-query2,avro,4,0.8228094577789307
query3,avro,4,3.2191851139068604
sql-query3,avro,4,1.4894874095916748
query1,avro,4,0.7050976753234863
sql-query1,avro,4,0.3238859176635742
query2,avro,4,0.30437755584716797
sql-query2,avro,4,0.7378151416778564
query3,avro,4,3.293318033218384
sql-query3,avro,4,1.4024953842163086
query1,avro,4,0.7230539321899414
sql-query1,avro,4,0.3524777889251709
query2,avro,4,0.2914266586303711
sql-query2,avro,4,0.817479133605957
query3,avro,4,3.3261101245880127
sql-query3,avro,4,1.5177264213562012
